"scientificName","individualCount","country","locality","totalObservation","longitudeDecimal","latitudeDecimal"
"Passer domesticus",1,"Poland","Poland - Warszawa",307,20.9507287,52.2265123
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9528404,52.2278867
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9547351,52.2279511
"Passer domesticus",6,"Poland","Poland - Warszawa",307,20.955883,52.227986
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9563841,52.2281501
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9590295,52.2282793
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.961926,52.229166
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9670874,52.2306214
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9674653,52.231054
"Passer domesticus",1,"Poland","Poland - Warszawa",307,20.9686001,52.2310554
"Passer domesticus",1,"Poland","Poland - Warszawa",307,20.9723103,52.2315075
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9726177,52.2315372
"Passer domesticus",1,"Poland","Poland - Warszawa",307,20.9796325,52.2327003
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9827294,52.2332695
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9827518,52.2332682
"Coloeus monedula",2,"Poland","Poland - Warszawa",30,20.9867146,52.2338459
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9709442,52.2285372
"Sciurus vulgaris",1,"Poland","Poland - Warszawa",21,21.0257005689,52.2207461474
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,21.0142958162,52.2503594691
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9516038,52.2265027
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9655929,52.2286057
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9693888,52.2288777
"Corvus cornix",1,"Poland","Poland - Warszawa",88,21.008183956,52.2604941136
"Passer domesticus",1,"Poland","Poland - Warszawa",307,21.0211730003,52.2368200848
"Corvus cornix",1,"Poland","Poland - Warszawa",88,21.008033752,52.2299916721
"Hirundo rustica",1,"Poland","Poland - Podlaskie",1026,23.8162994385,52.8993765866
"Dendrocopos major",1,"Poland","Poland - Podlaskie",83,23.8162994385,52.8993765866
"Columba palumbus",1,"Poland","Poland - Podlaskie",46,23.8162994385,52.8993765866
"Sterna hirundo",1,"Poland","Poland - Zbionrnik Siemianowka",11,23.8018798828,52.933327351
"Ciconia ciconia",1,"Poland","Poland - Zbionrnik Siemianowka",341,23.8018798828,52.933327351
"Chlidonias niger",1,"Poland","Poland - Zbionrnik Siemianowka",56,23.8018798828,52.933327351
"Chlidonias hybrida",1,"Poland","Poland - Zbionrnik Siemianowka",169,23.8114929199,52.9320857189
"Haliaeetus albicilla",1,"Poland","Poland - Zbionrnik Siemianowka",84,23.85887146,52.9229793284
"Ciconia ciconia",1,"Poland","Poland - Dojlidy Fish Ponds",341,23.2360839844,53.1101020419
"Podiceps grisegena",1,"Poland","Poland - Dojlidy Fish Ponds",6,23.2360839844,53.1101020419
"Pelophylax spec.",1,"Poland","Poland - Białowieża",56,23.860244751,52.7121713026
"Capreolus capreolus",1,"Poland","Poland - Białowieża",185,23.860244751,52.7121713026
"Actitis hypoleucos",1,"Poland","Poland - Białowieża",14,23.860244751,52.7121713026
"Corvus corax",1,"Poland","Poland - Białowieża",62,23.860244751,52.7121713026
"Garrulus glandarius",1,"Poland","Poland - Białowieża",41,23.860244751,52.7121713026
"Oriolus oriolus",1,"Poland","Poland - Białowieża",75,23.860244751,52.7121713026
"Sturnus vulgaris",1,"Poland","Poland - Białowieża",837,23.860244751,52.7121713026
"Passer montanus",1,"Poland","Poland - Białowieża",295,23.860244751,52.7121713026
"Passer domesticus",1,"Poland","Poland - Białowieża",307,23.860244751,52.7121713026
"Coccothraustes coccothraustes",1,"Poland","Poland - Białowieża",57,23.860244751,52.7121713026
"Linaria cannabina",1,"Poland","Poland - Białowieża",37,23.860244751,52.7121713026
"Carduelis carduelis",1,"Poland","Poland - Białowieża",58,23.860244751,52.7121713026
"Spinus spinus",1,"Poland","Poland - Białowieża",10,23.860244751,52.7121713026
"Chloris chloris",1,"Poland","Poland - Białowieża",65,23.860244751,52.7121713026
"Serinus serinus",1,"Poland","Poland - Białowieża",22,23.860244751,52.7121713026
"Fringilla coelebs",1,"Poland","Poland - Białowieża",83,23.860244751,52.7121713026
"Emberiza schoeniclus",1,"Poland","Poland - Białowieża",61,23.860244751,52.7121713026
"Emberiza citrinella",1,"Poland","Poland - Białowieża",281,23.860244751,52.7121713026
"Sitta europaea",1,"Poland","Poland - Białowieża",104,23.860244751,52.7121713026
"Cyanistes caeruleus",1,"Poland","Poland - Białowieża",13,23.860244751,52.7121713026
"Parus major",1,"Poland","Poland - Białowieża",52,23.860244751,52.7121713026
"Poecile palustris",1,"Poland","Poland - Białowieża",44,23.860244751,52.7121713026
"Ficedula parva",1,"Poland","Poland - Białowieża",30,23.860244751,52.7121713026
"Muscicapa striata",1,"Poland","Poland - Białowieża",93,23.860244751,52.7121713026
"Regulus regulus",1,"Poland","Poland - Białowieża",6,23.860244751,52.7121713026
"Sylvia nisoria",1,"Poland","Poland - Białowieża",27,23.860244751,52.7121713026
"Sylvia curruca",1,"Poland","Poland - Białowieża",9,23.860244751,52.7121713026
"Sylvia communis",1,"Poland","Poland - Białowieża",56,23.860244751,52.7121713026
"Sylvia atricapilla",1,"Poland","Poland - Białowieża",34,23.860244751,52.7121713026
"Phylloscopus sibilatrix",1,"Poland","Poland - Białowieża",57,23.860244751,52.7121713026
"Phylloscopus collybita",1,"Poland","Poland - Białowieża",37,23.860244751,52.7121713026
"Phylloscopus trochilus",1,"Poland","Poland - Białowieża",6,23.860244751,52.7121713026
"Hippolais icterina",1,"Poland","Poland - Białowieża",21,23.860244751,52.7121713026
"Acrocephalus arundinaceus",1,"Poland","Poland - Białowieża",51,23.860244751,52.7121713026
"Acrocephalus schoenobaenus",1,"Poland","Poland - Białowieża",78,23.8018798828,52.720074267
"Locustella luscinioides",1,"Poland","Poland - Białowieża",17,23.8018798828,52.720074267
"Locustella fluviatilis",1,"Poland","Poland - Białowieża",35,23.8018798828,52.720074267
"Turdus philomelos",1,"Poland","Poland - Białowieża",46,23.8568115234,52.7080112726
"Turdus pilaris",1,"Poland","Poland - Białowieża",81,23.8568115234,52.7080112726
"Turdus merula",1,"Poland","Poland - Białowieża",46,23.8568115234,52.7080112726
"Saxicola rubetra",1,"Poland","Poland - Białowieża",113,23.8568115234,52.7080112726
"Phoenicurus phoenicurus",1,"Poland","Poland - Białowieża",11,23.8568115234,52.7080112726
"Phoenicurus ochruros",1,"Poland","Poland - Białowieża",45,23.8568115234,52.7080112726
"Luscinia luscinia",1,"Poland","Poland - Białowieża",57,23.8568115234,52.7080112726
"Erithacus rubecula",1,"Poland","Poland - Białowieża",25,23.8568115234,52.7080112726
"Troglodytes troglodytes",1,"Poland","Poland - Białowieża",17,23.8568115234,52.7080112726
"Lanius excubitor",1,"Poland","Poland - Białowieża",66,23.8568115234,52.7080112726
"Lanius collurio",1,"Poland","Poland - Białowieża",274,23.8568115234,52.7080112726
"Anthus trivialis",1,"Poland","Poland - Białowieża",5,23.8568115234,52.7080112726
"Motacilla alba",1,"Poland","Poland - Białowieża",122,23.8568115234,52.7080112726
"Aegithalos caudatus caudatus",1,"Poland","Poland - Białowieża",41,23.818359375,52.6630576708
"Tetrastes bonasia",1,"Poland","Poland - Białowieża",15,23.8,52.65
"Lophophanes cristatus",1,"Poland","Poland - Białowieża",16,23.8808870316,52.7028106773
"Poecile montanus",1,"Poland","Poland - Białowieża",18,23.8808870316,52.7028106773
"Aglais urticae",1,"Poland","Poland - Białowieża",11,23.8808870316,52.7028106773
"Polygonia c-album",1,"Poland","Poland - Białowieża",16,23.8808870316,52.7028106773
"Natrix natrix",1,"Poland","Poland - Białowieża",89,23.85,52.7
"Delichon urbicum",1,"Poland","Poland - Białowieża",127,23.8808870316,52.7028106773
"Hirundo rustica",1,"Poland","Poland - Białowieża",1026,23.8808870316,52.7028106773
"Picus canus",1,"Poland","Poland - Białowieża",23,23.85,52.7
"Dryocopus martius",1,"Poland","Poland - Bialowieski Park Narodowy",72,23.8520050049,52.716330936
"Dendrocopos major",1,"Poland","Poland - Bialowieski Park Narodowy",83,23.8520050049,52.716330936
"Dendrocoptes medius",1,"Poland","Poland - Bialowieski Park Narodowy",62,23.8520050049,52.716330936
"Jynx torquilla",1,"Poland","Poland - Bialowieski Park Narodowy",53,23.8520050049,52.716330936
"Cuculus canorus",1,"Poland","Poland - Białowieża",27,23.8084030151,52.7217378666
"Columba livia domestica",1,"Poland","Poland - Białowieża",5,23.8084030151,52.7217378666
"Columba palumbus",1,"Poland","Poland - Białowieża",46,23.8084030151,52.7217378666
"Sterna hirundo",1,"Poland","Poland - Białowieża",11,23.8084030151,52.7217378666
"Gallinago gallinago",1,"Poland","Poland - Białowieża",46,23.8084030151,52.7217378666
"Tringa ochropus",1,"Poland","Poland - Białowieża",4,23.8084030151,52.7217378666
"Crex crex",1,"Poland","Poland - Białowieża",68,23.8,52.7
"Grus grus",1,"Poland","Poland - Białowieża",450,23.8073730469,52.720074267
"Clanga pomarina",1,"Poland","Poland - Białowieża",43,23.8073730469,52.720074267
"Buteo buteo",1,"Poland","Poland - Białowieża",22,23.8073730469,52.720074267
"Circus aeruginosus",1,"Poland","Poland - Białowieża",75,23.8073730469,52.720074267
"Anas platyrhynchos",1,"Poland","Poland - Białowieża",437,23.8073730469,52.720074267
"Ciconia ciconia",1,"Poland","Poland - Białowieża",341,23.8073730469,52.720074267
"Castor fiber",1,"Poland","Poland - Białowieża",50,23.85,52.65
"Bufo bufo",1,"Poland","Poland - Białowieża",15,23.8728404045,52.6905283119
"Pelophylax spec.",1,"Poland","Poland - Białowieża",56,23.8728404045,52.6905283119
"Cervus elaphus",1,"Poland","Poland - Białowieża",124,23.8570475578,52.7030122119
"Actitis hypoleucos",1,"Poland","Poland - Białowieża",14,23.8570475578,52.7030122119
"Sciurus vulgaris",1,"Poland","Poland - Białowieża",21,23.8570475578,52.7030122119
"Corvus corax",1,"Poland","Poland - Białowieża",62,23.8570475578,52.7030122119
"Garrulus glandarius",1,"Poland","Poland - Białowieża",41,23.8570475578,52.7030122119
"Oriolus oriolus",1,"Poland","Poland - Białowieża",75,23.8570475578,52.7030122119
"Sturnus vulgaris",1,"Poland","Poland - Białowieża",837,23.8570475578,52.7030122119
"Passer domesticus",1,"Poland","Poland - Białowieża",307,23.8570475578,52.7030122119
"Coccothraustes coccothraustes",1,"Poland","Poland - Białowieża",57,23.8570475578,52.7030122119
"Carduelis carduelis",1,"Poland","Poland - Białowieża",58,23.8570475578,52.7030122119
"Chloris chloris",1,"Poland","Poland - Białowieża",65,23.8570475578,52.7030122119
"Serinus serinus",1,"Poland","Poland - Białowieża",22,23.8570475578,52.7030122119
"Fringilla coelebs",1,"Poland","Poland - Białowieża",83,23.8570475578,52.7030122119
"Emberiza citrinella",1,"Poland","Poland - Białowieża",281,23.8570475578,52.7030122119
"Certhia familiaris",1,"Poland","Poland - Białowieża",7,23.8570475578,52.7030122119
"Sitta europaea",1,"Poland","Poland - Białowieża",104,23.8570475578,52.7030122119
"Cyanistes caeruleus",1,"Poland","Poland - Białowieża",13,23.8570475578,52.7030122119
"Parus major",1,"Poland","Poland - Białowieża",52,23.8570475578,52.7030122119
"Poecile palustris",1,"Poland","Poland - Białowieża",44,23.8570475578,52.7030122119
"Ficedula albicollis",1,"Poland","Poland - Białowieża",44,23.8570475578,52.7030122119
"Ficedula hypoleuca",1,"Poland","Poland - Białowieża",19,23.8570475578,52.7030122119
"Muscicapa striata",1,"Poland","Poland - Białowieża",93,23.8570475578,52.7030122119
"Regulus regulus",1,"Poland","Poland - Białowieża",6,23.8570475578,52.7030122119
"Sylvia nisoria",1,"Poland","Poland - Białowieża",27,23.8570475578,52.7030122119
"Sylvia curruca",1,"Poland","Poland - Białowieża",9,23.8570475578,52.7030122119
"Sylvia communis",1,"Poland","Poland - Białowieża",56,23.8570475578,52.7030122119
"Sylvia atricapilla",1,"Poland","Poland - Białowieża",34,23.8570475578,52.7030122119
"Phylloscopus sibilatrix",1,"Poland","Poland - Białowieża",57,23.8570475578,52.7030122119
"Phylloscopus collybita",1,"Poland","Poland - Białowieża",37,23.8570475578,52.7030122119
"Acrocephalus arundinaceus",1,"Poland","Poland - Białowieża",51,23.8570475578,52.7030122119
"Turdus philomelos",1,"Poland","Poland - Białowieża",46,23.8570475578,52.7030122119
"Turdus pilaris",1,"Poland","Poland - Białowieża",81,23.8570475578,52.7030122119
"Turdus merula",1,"Poland","Poland - Białowieża",46,23.8570475578,52.7030122119
"Saxicola rubetra",1,"Poland","Poland - Białowieża",113,23.8570475578,52.7030122119
"Phoenicurus ochruros",1,"Poland","Poland - Białowieża",45,23.8570475578,52.7030122119
"Luscinia luscinia",1,"Poland","Poland - Białowieża",57,23.8570475578,52.7030122119
"Erithacus rubecula",1,"Poland","Poland - Białowieża",25,23.8570475578,52.7030122119
"Troglodytes troglodytes",1,"Poland","Poland - Białowieża",17,23.8570475578,52.7030122119
"Lanius excubitor",1,"Poland","Poland - Białowieża",66,23.8570475578,52.7030122119
"Lanius collurio",1,"Poland","Poland - Białowieża",274,23.8570475578,52.7030122119
"Anthus trivialis",1,"Poland","Poland - Białowieża",5,23.8687205315,52.7005157175
"Motacilla alba",1,"Poland","Poland - Białowieża",122,23.8687205315,52.7005157175
"Delichon urbicum",1,"Poland","Poland - Białowieża",127,23.8687205315,52.7005157175
"Hirundo rustica",1,"Poland","Poland - Białowieża",1026,23.8687205315,52.7005157175
"Dryocopus martius",1,"Poland","Poland - Bialowieski Park Narodowy",72,23.8543009758,52.745015103
"Dendrocopos major",1,"Poland","Poland - Bialowieski Park Narodowy",83,23.8543009758,52.745015103
"Jynx torquilla",1,"Poland","Poland - Białowieża",53,23.8563609123,52.7096688321
"Cuculus canorus",1,"Poland","Poland - Białowieża",27,23.8563609123,52.7096688321
"Columba palumbus",1,"Poland","Poland - Białowieża",46,23.8563609123,52.7096688321
"Grus grus",1,"Poland","Poland - Białowieża",450,23.8563609123,52.7096688321
"Clanga pomarina",1,"Poland","Poland - Białowieża",43,23.8563609123,52.7096688321
"Buteo buteo",1,"Poland","Poland - Białowieża",22,23.8563609123,52.7096688321
"Circus aeruginosus",1,"Poland","Poland - Białowieża",75,23.8563609123,52.7096688321
"Anas platyrhynchos",1,"Poland","Poland - Białowieża",437,23.8563609123,52.7096688321
"Ciconia ciconia",1,"Poland","Poland - Białowieża",341,23.8563609123,52.7096688321
"Lanius collurio",1,"Poland","Poland - Biebrza NP",274,22.6477441192,53.4842144318
"Acrocephalus arundinaceus",1,"Poland","Poland - Biebrza NP",51,22.636070475,53.4827849607
"Coenonympha tullia",1,"Poland","Poland - Biebrza NP",116,22.55,53.3
"Acrocephalus paludicola",1,"Poland","Poland - Biebrza NP",143,22.5797011703,53.3484120517
"Lycaena virgaureae",1,"Poland","Poland - Biebrza NP - Budy",110,22.55,53.35
"Araschnia levana",1,"Poland","Poland - Biebrza NP - Budy",77,22.5770477951,53.3734206911
"Aphantopus hyperantus",1,"Poland","Poland - Biebrza NP - Budy",781,22.5765904784,53.3731898618
"Thymelicus lineola",1,"Poland","Poland - Biebrza NP - Budy",73,22.5765904784,53.3731898618
"Lycaena alciphron",1,"Poland","Poland - Biebrza NP - Budy",28,22.5765904784,53.3731898618
"Melanargia galathea",1,"Poland","Poland - Biebrza NP - Budy",147,22.5765904784,53.3731898618
"Argynnis paphia",7,"Poland","Poland - Biebrza NP - Budy",189,22.5765904784,53.3731898618
"Acrocephalus paludicola",1,"Poland","Poland - Biebrza NP - Budy Marsh",143,22.5587376952,53.3716024267
"Saxicola rubetra",1,"Poland","Poland - Biebrza NP - Budy Marsh",113,22.5653466582,53.3728314139
"Ciconia nigra",1,"Poland","Poland - Biebrza NP",21,22.5647458434,53.3759037267
"Oriolus oriolus",1,"Poland","Poland - Biebrza NP",75,22.5807988644,53.3736995248
"Strix aluco",1,"Poland","Poland - Augustow",3,22.9804231972,53.8235061751
"Apus apus",1,"Poland","Poland - Krakow",1,19.93651158,50.06187232
"Sciurus vulgaris",1,"Poland","Poland - Białowieża",21,23.8763809204,52.6911590946
"Vulpes vulpes",1,"Poland","Poland - Białowieża",34,23.85,52.65
"Capreolus capreolus",1,"Poland","Poland - Białowieża",185,23.8763809204,52.6911590946
"Picus viridis",1,"Poland","Poland - Białowieża",10,23.8763809204,52.6911590946
"Corvus corax",1,"Poland","Poland - Białowieża",62,23.8763809204,52.6911590946
"Pica pica",1,"Poland","Poland - Białowieża",5,23.8763809204,52.6911590946
"Garrulus glandarius",1,"Poland","Poland - Białowieża",41,23.8763809204,52.6911590946
"Sturnus vulgaris",1,"Poland","Poland - Białowieża",837,23.8763809204,52.6911590946
"Passer montanus",1,"Poland","Poland - Białowieża",295,23.8763809204,52.6911590946
"Passer domesticus",1,"Poland","Poland - Białowieża",307,23.8763809204,52.6911590946
"Linaria cannabina",1,"Poland","Poland - Białowieża",37,23.8763809204,52.6911590946
"Carduelis carduelis",1,"Poland","Poland - Białowieża",58,23.8763809204,52.6911590946
"Chloris chloris",1,"Poland","Poland - Białowieża",65,23.8763809204,52.6911590946
"Fringilla coelebs",1,"Poland","Poland - Białowieża",83,23.8763809204,52.6911590946
"Emberiza citrinella",1,"Poland","Poland - Białowieża",281,23.8763809204,52.6911590946
"Parus major",1,"Poland","Poland - Białowieża",52,23.8763809204,52.6911590946
"Sylvia atricapilla",1,"Poland","Poland - Białowieża",34,23.8763809204,52.6911590946
"Acrocephalus arundinaceus",1,"Poland","Poland - Białowieża",51,23.8763809204,52.6911590946
"Turdus philomelos",1,"Poland","Poland - Białowieża",46,23.8763809204,52.6911590946
"Turdus pilaris",1,"Poland","Poland - Białowieża",81,23.8763809204,52.6911590946
"Phoenicurus phoenicurus",1,"Poland","Poland - Białowieża",11,23.8763809204,52.6911590946
"Luscinia luscinia",1,"Poland","Poland - Białowieża",57,23.8763809204,52.6911590946
"Motacilla alba",1,"Poland","Poland - Białowieża",122,23.8763809204,52.6911590946
"Hirundo rustica",1,"Poland","Poland - Białowieża",1026,23.8763809204,52.6911590946
"Streptopelia decaocto",1,"Poland","Poland - Białowieża",10,23.8763809204,52.6911590946
"Columba palumbus",1,"Poland","Poland - Białowieża",46,23.8763809204,52.6911590946
"Columba livia domestica",1,"Poland","Poland - Białowieża",5,23.8763809204,52.6911590946
"Circus aeruginosus",1,"Poland","Poland - Białowieża",75,23.8763809204,52.6911590946
"Anas platyrhynchos",1,"Poland","Poland - Białowieża",437,23.8763809204,52.6911590946
"Ardea cinerea",1,"Poland","Poland - Białowieża",61,23.8763809204,52.6911590946
"Ciconia ciconia",1,"Poland","Poland - Białowieża",341,23.8595581055,52.7042669064
"Castor fiber",1,"Poland","Poland - Biebrza NP",50,23,53.6
"Libellula fulva",1,"Poland","Poland - Biebrza NP",6,22.9441952705,53.6089815228
"Cuculus canorus",1,"Poland","Poland - Podlaskie",27,22.9676055908,53.5794105354
